Criterion group,Criterion function,Criterion value,Benchmark,Matrix,Configuration,Elements,Throughput type,Sample measured value,Unit,Iteration count,Sample time (ns),Time per iter (ns),Throughput (GFLOP/s),Criterion path
lanczos_thermal2,psblas_csr,one_pass,lanczos,thermal2,psblas_csr/one_pass,337360331,elements,2052850915.0,ns,9,2052850915.0,228094546.1111111,1.4790372534188632,lanczos_thermal2/psblas_csr/one_pass/new/raw.csv
lanczos_thermal2,psblas_csr,one_pass,lanczos,thermal2,psblas_csr/one_pass,337360331,elements,2050667516.0,ns,9,2050667516.0,227851946.2222222,1.4806120228219386,lanczos_thermal2/psblas_csr/one_pass/new/raw.csv
lanczos_thermal2,psblas_csr,one_pass,lanczos,thermal2,psblas_csr/one_pass,337360331,elements,2050767750.0,ns,9,2050767750.0,227863083.33333334,1.4805396559410493,lanczos_thermal2/psblas_csr/one_pass/new/raw.csv
lanczos_thermal2,psblas_csr,one_pass,lanczos,thermal2,psblas_csr/one_pass,337360331,elements,2054820956.0,ns,9,2054820956.0,228313439.55555555,1.4776192398341494,lanczos_thermal2/psblas_csr/one_pass/new/raw.csv
lanczos_thermal2,psblas_csr,one_pass,lanczos,thermal2,psblas_csr/one_pass,337360331,elements,2054443869.0,ns,9,2054443869.0,228271541.0,1.477890452406417,lanczos_thermal2/psblas_csr/one_pass/new/raw.csv
lanczos_thermal2,psblas_csr,one_pass,lanczos,thermal2,psblas_csr/one_pass,337360331,elements,2053811589.0,ns,9,2053811589.0,228201287.66666666,1.4783454311300022,lanczos_thermal2/psblas_csr/one_pass/new/raw.csv
spmv_cant,eigen,csr_map,spmv,cant,eigen/csr_map,8014766,elements,26518957.0,ns,16,26518957.0,1657434.8125,4.835644780448944,spmv_cant/eigen/csr_map/new/raw.csv
spmv_cant,eigen,csr_map,spmv,cant,eigen/csr_map,8014766,elements,52933383.0,ns,32,52933383.0,1654168.21875,4.845194043237328,spmv_cant/eigen/csr_map/new/raw.csv
spmv_cant,eigen,csc_map,spmv,cant,eigen/csc_map,8014766,elements,33452433.0,ns,16,33452433.0,2090777.0625,3.8333910122471506,spmv_cant/eigen/csc_map/new/raw.csv
spmv_cant,eigen,csc_map,spmv,cant,eigen/csc_map,8014766,elements,66426505.0,ns,32,66426505.0,2075828.28125,3.8609966307876644,spmv_cant/eigen/csc_map/new/raw.csv
spmv_cant,faer,csc,spmv,cant,faer/csc,8014766,elements,27232293.0,ns,16,27232293.0,1702018.3125,4.708977536338934,spmv_cant/faer/csc/new/raw.csv
spmv_cant,faer,csc,spmv,cant,faer/csc,8014766,elements,54466597.0,ns,32,54466597.0,1702081.15625,4.708803672827219,spmv_cant/faer/csc/new/raw.csv
spmv_cant,faer,csr,spmv,cant,faer/csr,8014766,elements,25603564.0,ns,16,25603564.0,1600222.75,5.008531468509617,spmv_cant/faer/csr/new/raw.csv
spmv_cant,faer,csr,spmv,cant,faer/csr,8014766,elements,50437769.0,ns,32,50437769.0,1576180.28125,5.084929747784839,spmv_cant/faer/csr/new/raw.csv
spmv_cant,petsc,csr,spmv,cant,petsc/csr,8014766,elements,40105312.0,ns,32,40105312.0,1253291.0,6.394976106905738,spmv_cant/petsc/csr/new/raw.csv
spmv_cant,petsc,csr,spmv,cant,petsc/csr,8014766,elements,79525681.0,ns,64,79525681.0,1242588.765625,6.450055096038725,spmv_cant/petsc/csr/new/raw.csv
spmv_cant,mkl,csr_ie,spmv,cant,mkl/csr_ie,8014766,elements,79131117.0,ns,64,79131117.0,1236423.703125,6.482216395353045,spmv_cant/mkl/csr_ie/new/raw.csv
spmv_cant,mkl,csr_ie,spmv,cant,mkl/csr_ie,8014766,elements,158210072.0,ns,128,158210072.0,1236016.1875,6.484353587804447,spmv_cant/mkl/csr_ie/new/raw.csv
spmv_cant,mkl,csc_ie,spmv,cant,mkl/csc_ie,8014766,elements,30363009.0,ns,16,30363009.0,1897688.0625,4.2234370117928695,spmv_cant/mkl/csc_ie/new/raw.csv
spmv_cant,mkl,csc_ie,spmv,cant,mkl/csc_ie,8014766,elements,59057293.0,ns,32,59057293.0,1845540.40625,4.342774600251318,spmv_cant/mkl/csc_ie/new/raw.csv
spmv_cant,psblas,csc,spmv,cant,psblas/csc,8014766,elements,68531306.0,ns,32,68531306.0,2141603.3125,3.7424138976718173,spmv_cant/psblas/csc/new/raw.csv
spmv_cant,psblas,csc,spmv,cant,psblas/csc,8014766,elements,141816526.0,ns,64,141816526.0,2215883.21875,3.616962271378725,spmv_cant/psblas/csc/new/raw.csv
spmv_cant,psblas,csr,spmv,cant,psblas/csr,8014766,elements,107230276.0,ns,64,107230276.0,1675473.0625,4.783583919899637,spmv_cant/psblas/csr/new/raw.csv
spmv_cant,psblas,csr,spmv,cant,psblas/csr,8014766,elements,214011747.0,ns,128,214011747.0,1671966.7734375,4.793615595315896,spmv_cant/psblas/csr/new/raw.csv
lanczos_two_pass_delaunay_n22,faer_csr,two_pass,lanczos_two_pass,delaunay_n22,faer_csr/two_pass,2181033608,elements,1247722775.0,ns,1,1247722775.0,1247722775.0,1.7480113785692497,lanczos_two_pass_delaunay_n22/faer_csr/two_pass/new/raw.csv
lanczos_two_pass_delaunay_n22,faer_csr,two_pass,lanczos_two_pass,delaunay_n22,faer_csr/two_pass,2181033608,elements,2549133715.0,ns,2,2549133715.0,1274566857.5,1.7111959213171366,lanczos_two_pass_delaunay_n22/faer_csr/two_pass/new/raw.csv
lanczos_two_pass_delaunay_n22,faer_csc,two_pass,lanczos_two_pass,delaunay_n22,faer_csc/two_pass,2181033608,elements,1325172176.0,ns,1,1325172176.0,1325172176.0,1.6458492318963387,lanczos_two_pass_delaunay_n22/faer_csc/two_pass/new/raw.csv
lanczos_two_pass_delaunay_n22,faer_csc,two_pass,lanczos_two_pass,delaunay_n22,faer_csc/two_pass,2181033608,elements,2698098416.0,ns,2,2698098416.0,1349049208.0,1.6167190900570916,lanczos_two_pass_delaunay_n22/faer_csc/two_pass/new/raw.csv
lanczos_two_pass_delaunay_n22,eigen_csr,two_pass,lanczos_two_pass,delaunay_n22,eigen_csr/two_pass,2181033608,elements,1374540381.0,ns,1,1374540381.0,1374540381.0,1.586736656229236,lanczos_two_pass_delaunay_n22/eigen_csr/two_pass/new/raw.csv
lanczos_two_pass_delaunay_n22,eigen_csr,two_pass,lanczos_two_pass,delaunay_n22,eigen_csr/two_pass,2181033608,elements,2743241266.0,ns,2,2743241266.0,1371620633.0,1.5901143184392443,lanczos_two_pass_delaunay_n22/eigen_csr/two_pass/new/raw.csv
lanczos_two_pass_delaunay_n22,eigen_csc,two_pass,lanczos_two_pass,delaunay_n22,eigen_csc/two_pass,2181033608,elements,1297147666.0,ns,1,1297147666.0,1297147666.0,1.681407341020494,lanczos_two_pass_delaunay_n22/eigen_csc/two_pass/new/raw.csv
lanczos_two_pass_delaunay_n22,eigen_csc,two_pass,lanczos_two_pass,delaunay_n22,eigen_csc/two_pass,2181033608,elements,2639709133.0,ns,2,2639709133.0,1319854566.5,1.6524802530203617,lanczos_two_pass_delaunay_n22/eigen_csc/two_pass/new/raw.csv
lanczos_two_pass_delaunay_n22,psblas_csc,two_pass,lanczos_two_pass,delaunay_n22,psblas_csc/two_pass,2181033608,elements,1585119793.0,ns,1,1585119793.0,1585119793.0,1.3759424477768791,lanczos_two_pass_delaunay_n22/psblas_csc/two_pass/new/raw.csv
lanczos_two_pass_delaunay_n22,psblas_csc,two_pass,lanczos_two_pass,delaunay_n22,psblas_csc/two_pass,2181033608,elements,3260620062.0,ns,2,3260620062.0,1630310031.0,1.3378029739915156,lanczos_two_pass_delaunay_n22/psblas_csc/two_pass/new/raw.csv
lanczos_two_pass_delaunay_n22,petsc_csr,two_pass,lanczos_two_pass,delaunay_n22,petsc_csr/two_pass,2181033608,elements,1346007374.0,ns,1,1346007374.0,1346007374.0,1.62037270384226,lanczos_two_pass_delaunay_n22/petsc_csr/two_pass/new/raw.csv
lanczos_two_pass_delaunay_n22,petsc_csr,two_pass,lanczos_two_pass,delaunay_n22,petsc_csr/two_pass,2181033608,elements,2645623521.0,ns,2,2645623521.0,1322811760.5,1.6487860730657602,lanczos_two_pass_delaunay_n22/petsc_csr/two_pass/new/raw.csv
lanczos_two_pass_delaunay_n22,psblas_csr,two_pass,lanczos_two_pass,delaunay_n22,psblas_csr/two_pass,2181033608,elements,1463559719.0,ns,1,1463559719.0,1463559719.0,1.4902252225759707,lanczos_two_pass_delaunay_n22/psblas_csr/two_pass/new/raw.csv
lanczos_two_pass_delaunay_n22,psblas_csr,two_pass,lanczos_two_pass,delaunay_n22,psblas_csr/two_pass,2181033608,elements,2934747523.0,ns,2,2934747523.0,1467373761.5,1.486351783863487,lanczos_two_pass_delaunay_n22/psblas_csr/two_pass/new/raw.csv
spmv_thermal2,eigen,csr_map,spmv,thermal2,eigen/csr_map,17160626,elements,45761464.0,ns,4,45761464.0,11440366.0,1.5000067305539,spmv_thermal2/eigen/csr_map/new/raw.csv
spmv_thermal2,eigen,csr_map,spmv,thermal2,eigen/csr_map,17160626,elements,88995010.0,ns,8,88995010.0,11124376.25,1.5426146701933063,spmv_thermal2/eigen/csr_map/new/raw.csv
spmv_thermal2,eigen,csc_map,spmv,thermal2,eigen/csc_map,17160626,elements,47760312.0,ns,4,47760312.0,11940078.0,1.4372289695259945,spmv_thermal2/eigen/csc_map/new/raw.csv
spmv_thermal2,eigen,csc_map,spmv,thermal2,eigen/csc_map,17160626,elements,92620387.0,ns,8,92620387.0,11577548.375,1.4822331502458523,spmv_thermal2/eigen/csc_map/new/raw.csv
spmv_thermal2,faer,csc,spmv,thermal2,faer/csc,17160626,elements,43681431.0,ns,4,43681431.0,10920357.75,1.5714344156902735,spmv_thermal2/faer/csc/new/raw.csv
spmv_thermal2,faer,csc,spmv,thermal2,faer/csc,17160626,elements,86625036.0,ns,8,86625036.0,10828129.5,1.584819058545615,spmv_thermal2/faer/csc/new/raw.csv
spmv_thermal2,faer,csr,spmv,thermal2,faer/csr,17160626,elements,44896317.0,ns,4,44896317.0,11224079.25,1.5289116922441541,spmv_thermal2/faer/csr/new/raw.csv
spmv_thermal2,faer,csr,spmv,thermal2,faer/csr,17160626,elements,89153119.0,ns,8,89153119.0,11144139.875,1.539878913266063,spmv_thermal2/faer/csr/new/raw.csv
spmv_thermal2,petsc,csr,spmv,thermal2,petsc/csr,17160626,elements,34095395.0,ns,4,34095395.0,8523848.75,2.013248534002906,spmv_thermal2/petsc/csr/new/raw.csv
spmv_thermal2,petsc,csr,spmv,thermal2,petsc/csr,17160626,elements,67309227.0,ns,8,67309227.0,8413653.375,2.0396164704134843,spmv_thermal2/petsc/csr/new/raw.csv
spmv_thermal2,mkl,csr_ie,spmv,thermal2,mkl/csr_ie,17160626,elements,260263043.0,ns,32,260263043.0,8133220.09375,2.1099424093031907,spmv_thermal2/mkl/csr_ie/new/raw.csv
spmv_thermal2,mkl,csr_ie,spmv,thermal2,mkl/csr_ie,17160626,elements,518338589.0,ns,64,518338589.0,8099040.453125,2.1188468065224444,spmv_thermal2/mkl/csr_ie/new/raw.csv
spmv_thermal2,mkl,csc_ie,spmv,thermal2,mkl/csc_ie,17160626,elements,48360082.0,ns,4,48360082.0,12090020.5,1.4194042102740851,spmv_thermal2/mkl/csc_ie/new/raw.csv
spmv_thermal2,mkl,csc_ie,spmv,thermal2,mkl/csc_ie,17160626,elements,94079060.0,ns,8,94079060.0,11759882.5,1.4592514848681524,spmv_thermal2/mkl/csc_ie/new/raw.csv
spmv_thermal2,psblas,csc,spmv,thermal2,psblas/csc,17160626,elements,43028205.0,ns,4,43028205.0,10757051.25,1.5952909027927147,spmv_thermal2/psblas/csc/new/raw.csv
spmv_thermal2,psblas,csc,spmv,thermal2,psblas/csc,17160626,elements,85178322.0,ns,8,85178322.0,10647290.25,1.611736469755767,spmv_thermal2/psblas/csc/new/raw.csv
spmv_thermal2,psblas,csr,spmv,thermal2,psblas/csr,17160626,elements,42373008.0,ns,4,42373008.0,10593252.0,1.6199582526687744,spmv_thermal2/psblas/csr/new/raw.csv
spmv_thermal2,psblas,csr,spmv,thermal2,psblas/csr,17160626,elements,83639713.0,ns,8,83639713.0,10454964.125,1.641385450473748,spmv_thermal2/psblas/csr/new/raw.csv
lanczos_coPapersCiteseer,faer_csr,one_pass,lanczos,coPapersCiteseer,faer_csr/one_pass,689220020,elements,274210093.0,ns,1,274210093.0,274210093.0,2.5134742943251176,lanczos_coPapersCiteseer/faer_csr/one_pass/new/raw.csv
lanczos_coPapersCiteseer,faer_csr,one_pass,lanczos,coPapersCiteseer,faer_csr/one_pass,689220020,elements,546553356.0,ns,2,546553356.0,273276678.0,2.5220594199406947,lanczos_coPapersCiteseer/faer_csr/one_pass/new/raw.csv
lanczos_coPapersCiteseer,faer_csc,one_pass,lanczos,coPapersCiteseer,faer_csc/one_pass,689220020,elements,331898868.0,ns,1,331898868.0,331898868.0,2.0765964769726177,lanczos_coPapersCiteseer/faer_csc/one_pass/new/raw.csv
lanczos_coPapersCiteseer,faer_csc,one_pass,lanczos,coPapersCiteseer,faer_csc/one_pass,689220020,elements,630854271.0,ns,2,630854271.0,315427135.5,2.18503718428499,lanczos_coPapersCiteseer/faer_csc/one_pass/new/raw.csv
lanczos_coPapersCiteseer,eigen_csr,one_pass,lanczos,coPapersCiteseer,eigen_csr/one_pass,689220020,elements,297505727.0,ns,1,297505727.0,297505727.0,2.316661352875402,lanczos_coPapersCiteseer/eigen_csr/one_pass/new/raw.csv
lanczos_coPapersCiteseer,eigen_csr,one_pass,lanczos,coPapersCiteseer,eigen_csr/one_pass,689220020,elements,612768468.0,ns,2,612768468.0,306384234.0,2.249528348772672,lanczos_coPapersCiteseer/eigen_csr/one_pass/new/raw.csv
lanczos_coPapersCiteseer,eigen_csc,one_pass,lanczos,coPapersCiteseer,eigen_csc/one_pass,689220020,elements,327286671.0,ns,1,327286671.0,327286671.0,2.1058603391764765,lanczos_coPapersCiteseer/eigen_csc/one_pass/new/raw.csv
lanczos_coPapersCiteseer,eigen_csc,one_pass,lanczos,coPapersCiteseer,eigen_csc/one_pass,689220020,elements,639297856.0,ns,2,639297856.0,319648928.0,2.1561781054995435,lanczos_coPapersCiteseer/eigen_csc/one_pass/new/raw.csv
lanczos_coPapersCiteseer,psblas_csc,one_pass,lanczos,coPapersCiteseer,psblas_csc/one_pass,689220020,elements,326058417.0,ns,1,326058417.0,326058417.0,2.113793063038762,lanczos_coPapersCiteseer/psblas_csc/one_pass/new/raw.csv
lanczos_coPapersCiteseer,psblas_csc,one_pass,lanczos,coPapersCiteseer,psblas_csc/one_pass,689220020,elements,666495888.0,ns,2,666495888.0,333247944.0,2.0681898640610967,lanczos_coPapersCiteseer/psblas_csc/one_pass/new/raw.csv
lanczos_coPapersCiteseer,petsc_csr,one_pass,lanczos,coPapersCiteseer,petsc_csr/one_pass,689220020,elements,261068062.0,ns,1,261068062.0,261068062.0,2.6400012882464345,lanczos_coPapersCiteseer/petsc_csr/one_pass/new/raw.csv
lanczos_coPapersCiteseer,petsc_csr,one_pass,lanczos,coPapersCiteseer,petsc_csr/one_pass,689220020,elements,527968114.0,ns,2,527968114.0,263984057.0,2.6108395629361816,lanczos_coPapersCiteseer/petsc_csr/one_pass/new/raw.csv
lanczos_coPapersCiteseer,psblas_csr,one_pass,lanczos,coPapersCiteseer,psblas_csr/one_pass,689220020,elements,305717687.0,ns,1,305717687.0,305717687.0,2.2544329271992694,lanczos_coPapersCiteseer/psblas_csr/one_pass/new/raw.csv
lanczos_coPapersCiteseer,psblas_csr,one_pass,lanczos,coPapersCiteseer,psblas_csr/one_pass,689220020,elements,608895535.0,ns,2,608895535.0,304447767.5,2.2638366694543093,lanczos_coPapersCiteseer/psblas_csr/one_pass/new/raw.csv
spmv_Queen_4147,eigen,csr_map,spmv,Queen_4147,eigen/csr_map,658998568,elements,273174283.0,ns,1,273174283.0,273174283.0,2.412374110633247,spmv_Queen_4147/eigen/csr_map/new/raw.csv
spmv_Queen_4147,eigen,csr_map,spmv,Queen_4147,eigen/csr_map,658998568,elements,528875569.0,ns,2,528875569.0,264437784.5,2.4920741536465263,spmv_Queen_4147/eigen/csr_map/new/raw.csv
spmv_Queen_4147,eigen,csc_map,spmv,Queen_4147,eigen/csc_map,658998568,elements,632444945.0,ns,2,632444945.0,316222472.5,2.0839713344534676,spmv_Queen_4147/eigen/csc_map/new/raw.csv
spmv_Queen_4147,eigen,csc_map,spmv,Queen_4147,eigen/csc_map,658998568,elements,1279606193.0,ns,4,1279606193.0,319901548.25,2.060004309466483,spmv_Queen_4147/eigen/csc_map/new/raw.csv
spmv_Queen_4147,faer,csc,spmv,Queen_4147,faer/csc,658998568,elements,301802041.0,ns,1,301802041.0,301802041.0,2.1835457633634756,spmv_Queen_4147/faer/csc/new/raw.csv
spmv_Queen_4147,faer,csc,spmv,Queen_4147,faer/csc,658998568,elements,617984130.0,ns,2,617984130.0,308992065.0,2.1327362176760105,spmv_Queen_4147/faer/csc/new/raw.csv
spmv_Queen_4147,faer,csr,spmv,Queen_4147,faer/csr,658998568,elements,179972727.0,ns,1,179972727.0,179972727.0,3.6616579577637896,spmv_Queen_4147/faer/csr/new/raw.csv
spmv_Queen_4147,faer,csr,spmv,Queen_4147,faer/csr,658998568,elements,379962835.0,ns,2,379962835.0,189981417.5,3.468752768938573,spmv_Queen_4147/faer/csr/new/raw.csv
spmv_Queen_4147,petsc,csr,spmv,Queen_4147,petsc/csr,658998568,elements,244766994.0,ns,1,244766994.0,244766994.0,2.692350619789856,spmv_Queen_4147/petsc/csr/new/raw.csv
spmv_Queen_4147,petsc,csr,spmv,Queen_4147,petsc/csr,658998568,elements,502695596.0,ns,2,502695596.0,251347798.0,2.6218593249820312,spmv_Queen_4147/petsc/csr/new/raw.csv
spmv_Queen_4147,mkl,csr_ie,spmv,Queen_4147,mkl/csr_ie,658998568,elements,234278774.0,ns,1,234278774.0,234278774.0,2.812882092340128,spmv_Queen_4147/mkl/csr_ie/new/raw.csv
spmv_Queen_4147,mkl,csr_ie,spmv,Queen_4147,mkl/csr_ie,658998568,elements,482193556.0,ns,2,482193556.0,241096778.0,2.73333627046646,spmv_Queen_4147/mkl/csr_ie/new/raw.csv
spmv_Queen_4147,mkl,csc_ie,spmv,Queen_4147,mkl/csc_ie,658998568,elements,587397681.0,ns,2,587397681.0,293698840.5,2.2437901589196096,spmv_Queen_4147/mkl/csc_ie/new/raw.csv
spmv_Queen_4147,mkl,csc_ie,spmv,Queen_4147,mkl/csc_ie,658998568,elements,1181592167.0,ns,4,1181592167.0,295398041.75,2.2308833332000244,spmv_Queen_4147/mkl/csc_ie/new/raw.csv
spmv_Queen_4147,psblas,csc,spmv,Queen_4147,psblas/csc,658998568,elements,594945040.0,ns,2,594945040.0,297472520.0,2.2153258660665527,spmv_Queen_4147/psblas/csc/new/raw.csv
spmv_Queen_4147,psblas,csc,spmv,Queen_4147,psblas/csc,658998568,elements,1213947197.0,ns,4,1213947197.0,303486799.25,2.171424159563342,spmv_Queen_4147/psblas/csc/new/raw.csv
spmv_Queen_4147,psblas,csr,spmv,Queen_4147,psblas/csr,658998568,elements,324355186.0,ns,1,324355186.0,324355186.0,2.03171891939474,spmv_Queen_4147/psblas/csr/new/raw.csv
spmv_Queen_4147,psblas,csr,spmv,Queen_4147,psblas/csr,658998568,elements,667777548.0,ns,2,667777548.0,333888774.0,1.9737068728162752,spmv_Queen_4147/psblas/csr/new/raw.csv
lanczos_citationCiteseer,faer_csr,one_pass,lanczos,citationCiteseer,faer_csr/one_pass,90960396,elements,107140833.0,ns,2,107140833.0,53570416.5,1.6979594698503044,lanczos_citationCiteseer/faer_csr/one_pass/new/raw.csv
lanczos_citationCiteseer,faer_csr,one_pass,lanczos,citationCiteseer,faer_csr/one_pass,90960396,elements,213215368.0,ns,4,213215368.0,53303842.0,1.7064510284268062,lanczos_citationCiteseer/faer_csr/one_pass/new/raw.csv
lanczos_citationCiteseer,faer_csc,one_pass,lanczos,citationCiteseer,faer_csc/one_pass,90960396,elements,55727837.0,ns,1,55727837.0,55727837.0,1.6322254890316306,lanczos_citationCiteseer/faer_csc/one_pass/new/raw.csv
lanczos_citationCiteseer,faer_csc,one_pass,lanczos,citationCiteseer,faer_csc/one_pass,90960396,elements,110728218.0,ns,2,110728218.0,55364109.0,1.6429487919691799,lanczos_citationCiteseer/faer_csc/one_pass/new/raw.csv
lanczos_citationCiteseer,eigen_csr,one_pass,lanczos,citationCiteseer,eigen_csr/one_pass,90960396,elements,94479710.0,ns,2,94479710.0,47239855.0,1.925501168451935,lanczos_citationCiteseer/eigen_csr/one_pass/new/raw.csv
lanczos_citationCiteseer,eigen_csr,one_pass,lanczos,citationCiteseer,eigen_csr/one_pass,90960396,elements,185712852.0,ns,4,185712852.0,46428213.0,1.9591621155007621,lanczos_citationCiteseer/eigen_csr/one_pass/new/raw.csv
lanczos_citationCiteseer,eigen_csc,one_pass,lanczos,citationCiteseer,eigen_csc/one_pass,90960396,elements,438407166.0,ns,8,438407166.0,54800895.75,1.6598341095546782,lanczos_citationCiteseer/eigen_csc/one_pass/new/raw.csv
lanczos_citationCiteseer,eigen_csc,one_pass,lanczos,citationCiteseer,eigen_csc/one_pass,90960396,elements,912903829.0,ns,16,912903829.0,57056489.3125,1.5942164878355438,lanczos_citationCiteseer/eigen_csc/one_pass/new/raw.csv
lanczos_citationCiteseer,psblas_csc,one_pass,lanczos,citationCiteseer,psblas_csc/one_pass,90960396,elements,53753990.0,ns,1,53753990.0,53753990.0,1.6921608237825694,lanczos_citationCiteseer/psblas_csc/one_pass/new/raw.csv
lanczos_citationCiteseer,psblas_csc,one_pass,lanczos,citationCiteseer,psblas_csc/one_pass,90960396,elements,111010756.0,ns,2,111010756.0,55505378.0,1.6387672560305777,lanczos_citationCiteseer/psblas_csc/one_pass/new/raw.csv
lanczos_citationCiteseer,petsc_csr,one_pass,lanczos,citationCiteseer,petsc_csr/one_pass,90960396,elements,80696047.0,ns,2,80696047.0,40348023.5,2.2543953361185087,lanczos_citationCiteseer/petsc_csr/one_pass/new/raw.csv
lanczos_citationCiteseer,petsc_csr,one_pass,lanczos,citationCiteseer,petsc_csr/one_pass,90960396,elements,156760842.0,ns,4,156760842.0,39190210.5,2.320997893083529,lanczos_citationCiteseer/petsc_csr/one_pass/new/raw.csv
lanczos_citationCiteseer,psblas_csr,one_pass,lanczos,citationCiteseer,psblas_csr/one_pass,90960396,elements,101150491.0,ns,2,101150491.0,50575245.5,1.7985161535202039,lanczos_citationCiteseer/psblas_csr/one_pass/new/raw.csv
lanczos_citationCiteseer,psblas_csr,one_pass,lanczos,citationCiteseer,psblas_csr/one_pass,90960396,elements,204337019.0,ns,4,204337019.0,51084254.75,1.7805955366315684,lanczos_citationCiteseer/psblas_csr/one_pass/new/raw.csv
lanczos_kron_g500-logn18,faer_csr,one_pass,lanczos,kron_g500-logn18,faer_csr/one_pass,316507800,elements,2156657216.0,ns,13,2156657216.0,165896708.92307693,1.9078606324056646,lanczos_kron_g500-logn18/faer_csr/one_pass/new/raw.csv
lanczos_kron_g500-logn18,faer_csr,one_pass,lanczos,kron_g500-logn18,faer_csr/one_pass,316507800,elements,2152845874.0,ns,13,2152845874.0,165603528.76923078,1.9112382589446808,lanczos_kron_g500-logn18/faer_csr/one_pass/new/raw.csv
lanczos_kron_g500-logn18,faer_csr,one_pass,lanczos,kron_g500-logn18,faer_csr/one_pass,316507800,elements,2157201429.0,ns,13,2157201429.0,165938571.46153846,1.9073793224341498,lanczos_kron_g500-logn18/faer_csr/one_pass/new/raw.csv
